input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
148l-1-148l_E-1-148l_S-1__receptor.pdb	148l-1-148l_E-1-148l_S-1__ligand.sdf	1295	64	715.801	-351.221	-351.221	-351.221	0.02174
1a09-3-1a09_B-1-1a09_D-1__receptor.pdb	1a09-3-1a09_B-1-1a09_D-1__ligand.sdf	815	41	382.742	-195.29	-207.624	-199.962	0.03191
1a1a-1-1a1a_B-1-1a1a_C-1__receptor.pdb	1a1a-1-1a1a_B-1-1a1a_C-1__ligand.sdf	815	41	121.006	-38.7425	-38.7425	-38.7425	0
1a3r-1-1a3r_H-1-1a3r_P-1__receptor.pdb	1a3r-1-1a3r_H-1-1a3r_P-1__ligand.sdf	1622	120	602.777	-345.608	-345.608	-345.608	0
1a3r-1-1a3r_L-1-1a3r_P-1__receptor.pdb	1a3r-1-1a3r_L-1-1a3r_P-1__ligand.sdf	1714	120	453.385	-286.481	-286.481	-286.481	0
1a7c-1-1a7c_A-1-1a7c_B-1__receptor.pdb	1a7c-1-1a7c_A-1-1a7c_B-1__ligand.sdf	2908	35	567.963	-278.721	-278.721	-278.721	0
1a7c-1-1a7c_A-1-1a7c_C-1__receptor.pdb	1a7c-1-1a7c_A-1-1a7c_C-1__ligand.sdf	2908	35	578.285	-316.33	-316.33	-316.33	0
1ahg-1-1ahg_B-1-1ahg_C-1__receptor.pdb	1ahg-1-1ahg_B-1-1ahg_C-1__ligand.sdf	3071	28	108.927	-63.0816	-64.865	-63.4618	0.08
1ahg-1-1ahg_B-1-1ahg_D-1__receptor.pdb	1ahg-1-1ahg_B-1-1ahg_D-1__ligand.sdf	3071	28	416.809	-284.101	-298.477	-292.175	0
1ai1-1-1ai1_H-1-1ai1_P-1__receptor.pdb	1ai1-1-1ai1_H-1-1ai1_P-1__ligand.sdf	1700	80	314.939	-193.432	-193.432	-193.432	0
1ai1-1-1ai1_L-1-1ai1_P-1__receptor.pdb	1ai1-1-1ai1_L-1-1ai1_P-1__ligand.sdf	1662	80	251.579	-133.08	-133.08	-133.08	0
1al2-1-1al2_4-59-1al2_0-59__receptor.pdb	1al2-1-1al2_4-59-1al2_0-59__ligand.sdf	462	29	206.435	-55.479	-55.479	-55.479	0
1apt-1-1apt_E-1-1apt_I-1__receptor.pdb	1apt-1-1apt_E-1-1apt_I-1__ligand.sdf	2366	35	523.536	-290.291	-290.291	-290.291	0.01724
1aqc-1-1aqc_B-1-1aqc_D-1__receptor.pdb	1aqc-1-1aqc_B-1-1aqc_D-1__ligand.sdf	888	86	615.217	-451.235	-451.235	-451.235	0
1ati-1-1ati_A-1-1ati_C-1__receptor.pdb	1ati-1-1ati_A-1-1ati_C-1__ligand.sdf	3568	184	488.461	-188.89	-188.89	-188.89	0.0339
1ati-1-1ati_B-1-1ati_D-1__receptor.pdb	1ati-1-1ati_B-1-1ati_D-1__ligand.sdf	3554	78	220.062	-108.453	-108.453	-108.453	0
1axd-1-1axd_A-1-1axd_C-1__receptor.pdb	1axd-1-1axd_A-1-1axd_C-1__ligand.sdf	1639	25	314.193	-131.806	-131.806	-131.806	0
1b8h-1-1b8h_B-1-1b8h_D-1__receptor.pdb	1b8h-1-1b8h_B-1-1b8h_D-1__ligand.sdf	1766	95	611.955	-369.006	-369.006	-369.006	0
1bbr-4-1bbr_K-2-1bbr_I-1__receptor.pdb	1bbr-4-1bbr_K-2-1bbr_I-1__ligand.sdf	2094	75	249.269	-120.702	-120.702	-120.702	0
1bbz-3-1bbz_E-1-1bbz_F-1__receptor.pdb	1bbz-3-1bbz_E-1-1bbz_F-1__ligand.sdf	448	75	478.347	-300.319	-300.319	-300.319	0
1bc5-1-1bc5_A-1-1bc5_T-1__receptor.pdb	1bc5-1-1bc5_A-1-1bc5_T-1__ligand.sdf	2186	53	516.318	-340.059	-340.059	-340.059	0
1bcs-1-1bcs_A-2-1bcs_C-2__receptor.pdb	1bcs-1-1bcs_A-2-1bcs_C-2__ligand.sdf	1999	44	278.519	-180.709	-180.709	-180.709	0.08824
1bcs-1-1bcs_B-1-1bcs_C-1__receptor.pdb	1bcs-1-1bcs_B-1-1bcs_C-1__ligand.sdf	1202	44	229.38	-158.795	-158.795	-158.795	0
1bd2-1-1bd2_D-1-1bd2_C-1__receptor.pdb	1bd2-1-1bd2_D-1-1bd2_C-1__ligand.sdf	1421	77	170.736	-129.48	-129.48	-129.48	0
1bd2-1-1bd2_E-1-1bd2_C-1__receptor.pdb	1bd2-1-1bd2_E-1-1bd2_C-1__ligand.sdf	1850	77	173.727	-131.296	-131.296	-131.296	0
1bii-1-1bii_A-1-1bii_P-1__receptor.pdb	1bii-1-1bii_A-1-1bii_P-1__ligand.sdf	2248	76	927.619	-551.749	-551.749	-551.749	0.01747
1bs6-3-1bs6_C-1-1bs6_F-1__receptor.pdb	1bs6-3-1bs6_C-1-1bs6_F-1__ligand.sdf	1346	20	321.553	-182.028	-182.028	-182.028	0
1bt6-1-1bt6_A-1-1bt6_C-1__receptor.pdb	1bt6-1-1bt6_A-1-1bt6_C-1__ligand.sdf	733	87	277.821	-175.129	-175.129	-175.129	0
1bt6-1-1bt6_A-1-1bt6_D-1__receptor.pdb	1bt6-1-1bt6_A-1-1bt6_D-1__ligand.sdf	733	87	483.474	-337.095	-337.095	-337.095	0.01709
1bt6-2-1bt6_B-2-1bt6_C-1__receptor.pdb	1bt6-2-1bt6_B-2-1bt6_C-1__ligand.sdf	733	87	125.09	-47.665	-47.665	-47.665	0
1bx9-1-1bx9_A-1-1bx9_B-1__receptor.pdb	1bx9-1-1bx9_A-1-1bx9_B-1__ligand.sdf	1693	34	421.245	-254.628	-264.928	-257.916	0
1by5-1-1by5_A-1-1by5_B-1__receptor.pdb	1by5-1-1by5_A-1-1by5_B-1__ligand.sdf	5453	49	459.568	-276.756	-279.641	-277.599	0
1c5f-3-1c5f_E-1-1c5f_F-1__receptor.pdb	1c5f-3-1c5f_E-1-1c5f_F-1__ligand.sdf	1342	85	490.651	-235.881	-235.881	-235.881	0
1cdl-4-1cdl_D-1-1cdl_H-1__receptor.pdb	1cdl-4-1cdl_D-1-1cdl_H-1__ligand.sdf	1087	133	1314.8	-835.686	-835.686	-835.686	0
1cdm-1-1cdm_A-1-1cdm_B-1__receptor.pdb	1cdm-1-1cdm_A-1-1cdm_B-1__ligand.sdf	1040	139	1231.62	-867.565	-867.565	-867.565	0
1ce1-1-1ce1_H-1-1ce1_P-1__receptor.pdb	1ce1-1-1ce1_H-1-1ce1_P-1__ligand.sdf	1657	48	275.085	-128.327	-128.327	-128.327	0.05333
1ce1-1-1ce1_L-1-1ce1_P-1__receptor.pdb	1ce1-1-1ce1_L-1-1ce1_P-1__ligand.sdf	1638	48	240.161	-104.994	-104.994	-104.994	0
1cjf-1-1cjf_B-1-1cjf_C-1__receptor.pdb	1cjf-1-1cjf_B-1-1cjf_C-1__ligand.sdf	1041	122	123.99	-41.7403	-41.7403	-41.7403	0
1cpi-1-1cpi_A-1-1cpi_C-1__receptor.pdb	1cpi-1-1cpi_A-1-1cpi_C-1__ligand.sdf	730	49	395.468	-192.168	-192.168	-192.168	0
1ctp-1-1ctp_E-1-1ctp_I-2__receptor.pdb	1ctp-1-1ctp_E-1-1ctp_I-2__ligand.sdf	2569	140	202.71	-95.9289	-142.741	-98.9544	0
1cu4-1-1cu4_H-1-1cu4_P-1__receptor.pdb	1cu4-1-1cu4_H-1-1cu4_P-1__ligand.sdf	1626	76	466.96	-206.716	-206.716	-206.716	0
1cu4-1-1cu4_L-1-1cu4_P-1__receptor.pdb	1cu4-1-1cu4_L-1-1cu4_P-1__ligand.sdf	1692	76	283.849	-140.65	-140.65	-140.65	0
1cvu-1-1cvu_B-1-1cvu_F-1__receptor.pdb	1cvu-1-1cvu_B-1-1cvu_F-1__ligand.sdf	4469	63	184.113	-64.2375	-64.2375	-64.2375	0
1cyn-1-1cyn_A-1-1cyn_C-1__receptor.pdb	1cyn-1-1cyn_A-1-1cyn_C-1__ligand.sdf	1389	85	499.526	-264.897	-264.897	-264.897	0
1czq-1-1czq_A-1-1czq_D-1__receptor.pdb	1czq-1-1czq_A-1-1czq_D-1__ligand.sdf	381	131	282.751	-210.961	-210.961	-210.961	0
1czq-1-1czq_A-3-1czq_D-2__receptor.pdb	1czq-1-1czq_A-3-1czq_D-2__ligand.sdf	381	131	229.928	-174.858	-174.858	-174.858	0
1d4t-1-1d4t_A-1-1d4t_B-1__receptor.pdb	1d4t-1-1d4t_A-1-1d4t_B-1__ligand.sdf	825	90	813.951	-429.135	-429.135	-429.135	0
1d8d-1-1d8d_A-1-1d8d_P-1__receptor.pdb	1d8d-1-1d8d_A-1-1d8d_P-1__ligand.sdf	2745	96	327.928	-100.431	-100.431	-100.431	0
1ddv-1-1ddv_A-1-1ddv_B-1__receptor.pdb	1ddv-1-1ddv_A-1-1ddv_B-1__ligand.sdf	843	46	268.671	-207.469	-207.469	-207.469	0
1dkd-3-1dkd_C-1-1dkd_G-1__receptor.pdb	1dkd-3-1dkd_C-1-1dkd_G-1__ligand.sdf	1081	104	471.027	-342.686	-342.686	-342.686	0
1dlk-1-1dlk_B-1-1dlk_F-2__receptor.pdb	1dlk-1-1dlk_B-1-1dlk_F-2__ligand.sdf	1696	30	103.07	-74.8331	-74.8331	-74.8331	0
1dlk-3-1dlk_D-1-1dlk_C-1__receptor.pdb	1dlk-3-1dlk_D-1-1dlk_C-1__ligand.sdf	1696	86	627.2	-398.214	-398.214	-398.214	0.01342
1dlk-3-1dlk_D-1-1dlk_F-1__receptor.pdb	1dlk-3-1dlk_D-1-1dlk_F-1__ligand.sdf	1696	30	438.893	-290.535	-290.535	-290.535	0.0431
1dm4-2-1dm4_B-1-1dm4_C-2__receptor.pdb	1dm4-2-1dm4_B-1-1dm4_C-2__ligand.sdf	2038	75	130.396	-25.8136	-25.8136	-25.8136	0
1dva-2-1dva_I-1-1dva_Y-1__receptor.pdb	1dva-2-1dva_I-1-1dva_Y-1__ligand.sdf	1974	151	597.6	-346.62	-346.62	-346.62	0.02581
1e4x-1-1e4x_H-1-1e4x_P-1__receptor.pdb	1e4x-1-1e4x_H-1-1e4x_P-1__ligand.sdf	1634	58	193.223	-53.2876	-53.2876	-53.2876	0.04167
1e4x-1-1e4x_L-1-1e4x_P-1__receptor.pdb	1e4x-1-1e4x_L-1-1e4x_P-1__ligand.sdf	1657	58	356.935	-209.877	-209.877	-209.877	0
1e6i-1-1e6i_A-1-1e6i_P-1__receptor.pdb	1e6i-1-1e6i_A-1-1e6i_P-1__ligand.sdf	931	50	426.855	-205.335	-205.335	-205.335	0
1eak-1-1eak_A-1-1eak_P-1__receptor.pdb	1eak-1-1eak_A-1-1eak_P-1__ligand.sdf	3330	44	457.368	-152.178	-152.178	-152.178	0.09402
1eak-1-1eak_C-1-1eak_P-1__receptor.pdb	1eak-1-1eak_C-1-1eak_P-1__ligand.sdf	3305	44	130.1	-44.6731	-44.6731	-44.6731	0.06061
1eba-3-1eba_A-2-1eba_C-2__receptor.pdb	1eba-3-1eba_A-2-1eba_C-2__ligand.sdf	1655	132	314.407	-251.131	-251.131	-251.131	0
1eba-3-1eba_A-2-1eba_D-2__receptor.pdb	1eba-3-1eba_A-2-1eba_D-2__ligand.sdf	1655	132	144.479	-38.8577	-126.096	-74.2136	0
1ee4-1-1ee4_A-1-1ee4_C-1__receptor.pdb	1ee4-1-1ee4_A-1-1ee4_C-1__ligand.sdf	3160	69	704.404	-350.186	-350.186	-350.186	0
1ee4-1-1ee4_A-1-1ee4_D-1__receptor.pdb	1ee4-1-1ee4_A-1-1ee4_D-1__ligand.sdf	3160	37	382.114	-161.357	-161.357	-161.357	0.02041
1efx-1-1efx_A-1-1efx_C-1__receptor.pdb	1efx-1-1efx_A-1-1efx_C-1__ligand.sdf	2274	61	802.338	-438.464	-438.464	-438.464	0.0099
1efx-1-1efx_D-1-1efx_C-1__receptor.pdb	1efx-1-1efx_D-1-1efx_C-1__ligand.sdf	1527	61	99.8041	-52.085	-52.085	-52.085	0
1eg4-1-1eg4_A-1-1eg4_P-1__receptor.pdb	1eg4-1-1eg4_A-1-1eg4_P-1__ligand.sdf	2089	106	475.312	-261.368	-261.368	-261.368	0
1ejo-1-1ejo_H-1-1ejo_P-1__receptor.pdb	1ejo-1-1ejo_H-1-1ejo_P-1__ligand.sdf	1608	99	369.851	-230.717	-230.717	-230.717	0
1ejo-1-1ejo_L-1-1ejo_P-1__receptor.pdb	1ejo-1-1ejo_L-1-1ejo_P-1__ligand.sdf	1647	99	401.814	-188.635	-188.635	-188.635	0
1ekb-1-1ekb_B-1-1ekb_A-1__receptor.pdb	1ekb-1-1ekb_B-1-1ekb_A-1__ligand.sdf	1831	46	427.45	-191.749	-191.749	-191.749	0
1ekb-1-1ekb_B-1-1ekb_C-1__receptor.pdb	1ekb-1-1ekb_B-1-1ekb_C-1__ligand.sdf	1831	34	413.161	-101.271	-101.271	-101.271	0.07965
1elr-1-1elr_A-1-1elr_B-1__receptor.pdb	1elr-1-1elr_A-1-1elr_B-1__ligand.sdf	1041	45	464.731	-221.122	-221.122	-221.122	0
1elw-1-1elw_A-1-1elw_C-1__receptor.pdb	1elw-1-1elw_A-1-1elw_C-1__ligand.sdf	932	60	519.092	-236.723	-236.723	-236.723	0
1emu-1-1emu_A-1-1emu_B-1__receptor.pdb	1emu-1-1emu_A-1-1emu_B-1__ligand.sdf	1077	120	622.418	-348.593	-348.593	-348.593	0
1eyx-1-1eyx_L-1-1eyx_H-1__receptor.pdb	1eyx-1-1eyx_L-1-1eyx_H-1__ligand.sdf	1289	37	181.486	-95.4421	-95.4421	-95.4421	0
1f1j-3-1f1j_A-1-1f1j_C-1__receptor.pdb	1f1j-3-1f1j_A-1-1f1j_C-1__ligand.sdf	1840	35	457.812	-257.843	-257.843	-257.843	0.01626
1f1w-2-1f1w_A-1-1f1w_B-2__receptor.pdb	1f1w-2-1f1w_A-1-1f1w_B-2__ligand.sdf	849	62	271.389	-123.325	-123.325	-123.325	0
1f47-1-1f47_B-1-1f47_A-1__receptor.pdb	1f47-1-1f47_B-1-1f47_A-1__ligand.sdf	1129	135	549.633	-367.333	-367.333	-367.333	0
1f58-1-1f58_H-1-1f58_P-1__receptor.pdb	1f58-1-1f58_H-1-1f58_P-1__ligand.sdf	1747	92	429.175	-288.44	-288.44	-288.44	0
1f58-1-1f58_L-1-1f58_P-1__receptor.pdb	1f58-1-1f58_L-1-1f58_P-1__ligand.sdf	1658	92	358.05	-204.599	-204.599	-204.599	0
1f8a-1-1f8a_B-1-1f8a_C-1__receptor.pdb	1f8a-1-1f8a_B-1-1f8a_C-1__ligand.sdf	1234	60	481.359	-302.25	-323.376	-311.886	0.01626
1f90-1-1f90_H-1-1f90_E-1__receptor.pdb	1f90-1-1f90_H-1-1f90_E-1__ligand.sdf	1680	74	307.774	-184.145	-184.145	-184.145	0
1fch-3-1fch_A-1-1fch_C-1__receptor.pdb	1fch-3-1fch_A-1-1fch_C-1__ligand.sdf	2335	45	585.148	-292.672	-292.672	-292.672	0
1fch-3-1fch_A-2-1fch_D-2__receptor.pdb	1fch-3-1fch_A-2-1fch_D-2__ligand.sdf	2335	45	212.714	-92.5002	-92.5002	-92.5002	0
1fip-1-1fip_A-1-1fip_C-1__receptor.pdb	1fip-1-1fip_A-1-1fip_C-1__ligand.sdf	585	21	105.753	-44.7303	-44.7303	-44.7303	0
1fip-1-1fip_B-1-1fip_C-1__receptor.pdb	1fip-1-1fip_B-1-1fip_C-1__ligand.sdf	585	21	226.756	-65.0781	-65.0781	-65.0781	0
1fiw-1-1fiw_A-1-1fiw_L-1__receptor.pdb	1fiw-1-1fiw_A-1-1fiw_L-1__ligand.sdf	2032	106	715.178	-397.423	-397.423	-397.423	0.0199
1fiz-2-1fiz_A-1-1fiz_L-1__receptor.pdb	1fiz-2-1fiz_A-1-1fiz_L-1__ligand.sdf	2055	97	705.038	-368.864	-368.864	-368.864	0.02116
1fkn-1-1fkn_A-1-1fkn_C-1__receptor.pdb	1fkn-1-1fkn_A-1-1fkn_C-1__ligand.sdf	3075	63	732.41	-364.689	-364.689	-364.689	0.0226
1fn8-1-1fn8_A-1-1fn8_B-1__receptor.pdb	1fn8-1-1fn8_A-1-1fn8_B-1__ligand.sdf	1557	20	303.199	-116.461	-116.461	-116.461	0.02247
1fo0-1-1fo0_B-1-1fo0_P-1__receptor.pdb	1fo0-1-1fo0_B-1-1fo0_P-1__ligand.sdf	910	70	180.928	-77.4937	-77.4937	-77.4937	0
1fpr-1-1fpr_A-1-1fpr_B-1__receptor.pdb	1fpr-1-1fpr_A-1-1fpr_B-1__ligand.sdf	2289	85	690.799	-217.99	-228.669	-220.458	0.05464
1fpr-2-1fpr_A-1-1fpr_B-2__receptor.pdb	1fpr-2-1fpr_A-1-1fpr_B-2__ligand.sdf	2289	85	285.698	-75.6477	-75.6477	-75.6477	0
1fpt-1-1fpt_H-1-1fpt_P-1__receptor.pdb	1fpt-1-1fpt_H-1-1fpt_P-1__ligand.sdf	1652	83	391.687	-105.251	-105.251	-105.251	0
1frg-1-1frg_H-1-1frg_P-1__receptor.pdb	1frg-1-1frg_H-1-1frg_P-1__ligand.sdf	1672	65	410.795	-211.547	-211.547	-211.547	0
1frg-1-1frg_L-1-1frg_P-1__receptor.pdb	1frg-1-1frg_L-1-1frg_P-1__ligand.sdf	1689	65	218.023	-119.286	-119.286	-119.286	0
1fv1-2-1fv1_E-1-1fv1_F-1__receptor.pdb	1fv1-2-1fv1_E-1-1fv1_F-1__ligand.sdf	1522	144	522.28	-364.545	-364.545	-364.545	0
1fyr-3-1fyr_D-2-1fyr_J-3__receptor.pdb	1fyr-3-1fyr_D-2-1fyr_J-3__ligand.sdf	785	42	128.054	-22.0654	-27.2977	-24.0824	0
1fzc-1-1fzc_E-1-1fzc_J-1__receptor.pdb	1fzc-1-1fzc_E-1-1fzc_J-1__ligand.sdf	2473	46	317.249	-148.563	-148.563	-148.563	0.02532
1g1s-1-1g1s_B-1-1g1s_C-1__receptor.pdb	1g1s-1-1g1s_B-1-1g1s_C-1__ligand.sdf	1275	200	726.495	-346.18	-352.313	-347.697	0
1g5q-1-1g5q_D-2-1g5q_M-2__receptor.pdb	1g5q-1-1g5q_D-2-1g5q_M-2__ligand.sdf	1401	40	130.495	-54.6429	-54.6429	-54.6429	0
1g5q-1-1g5q_L-1-1g5q_P-1__receptor.pdb	1g5q-1-1g5q_L-1-1g5q_P-1__ligand.sdf	1401	40	472.897	-246.362	-246.362	-246.362	0.01818
1g65-1-1g65_Y-1-1g65_4-1__receptor.pdb	1g65-1-1g65_Y-1-1g65_4-1__ligand.sdf	1644	39	395.277	-214.643	-214.643	-214.643	0.08247
1g65-1-1g65_Z-1-1g65_4-1__receptor.pdb	1g65-1-1g65_Z-1-1g65_4-1__ligand.sdf	1757	39	143.687	-74.8665	-74.8665	-74.8665	0
1g6g-1-1g6g_B-1-1g6g_F-1__receptor.pdb	1g6g-1-1g6g_B-1-1g6g_F-1__ligand.sdf	969	94	444.303	-193.414	-199.511	-195.903	0
1ga6-1-1ga6_A-1-1ga6_I-1__receptor.pdb	1ga6-1-1ga6_A-1-1ga6_I-1__ligand.sdf	2696	16	197.994	-118.275	-118.275	-118.275	0
