input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
148l-1-148l_E-1-148l_S-1__receptor.pdb	148l-1-148l_E-1-148l_S-1__ligand.sdf	1295	64	708.744	-23.1557	-23.1557	-23.1557	0.01596
1a09-3-1a09_B-1-1a09_D-1__receptor.pdb	1a09-3-1a09_B-1-1a09_D-1__ligand.sdf	815	41	377.028	-9.6092	-11.9819	-11.0396	0.03125
1a1a-1-1a1a_B-1-1a1a_C-1__receptor.pdb	1a1a-1-1a1a_B-1-1a1a_C-1__ligand.sdf	815	41	121.099	-0.39068	-0.39068	-0.39068	0
1a3r-1-1a3r_H-1-1a3r_P-1__receptor.pdb	1a3r-1-1a3r_H-1-1a3r_P-1__ligand.sdf	1622	120	600.88	-21.7787	-21.7787	-21.7787	0
1a3r-1-1a3r_L-1-1a3r_P-1__receptor.pdb	1a3r-1-1a3r_L-1-1a3r_P-1__ligand.sdf	1714	120	451.236	-17.5977	-17.5977	-17.5977	0
1a7c-1-1a7c_A-1-1a7c_B-1__receptor.pdb	1a7c-1-1a7c_A-1-1a7c_B-1__ligand.sdf	2908	35	558.36	-30.3659	-30.3659	-30.3659	0
1a7c-1-1a7c_A-1-1a7c_C-1__receptor.pdb	1a7c-1-1a7c_A-1-1a7c_C-1__ligand.sdf	2908	35	572.23	-25.0792	-25.0792	-25.0792	0
1ahg-1-1ahg_B-1-1ahg_C-1__receptor.pdb	1ahg-1-1ahg_B-1-1ahg_C-1__ligand.sdf	3071	28	108.317	-3.06031	-3.25321	-3.04632	0.08
1ahg-1-1ahg_B-1-1ahg_D-1__receptor.pdb	1ahg-1-1ahg_B-1-1ahg_D-1__ligand.sdf	3071	28	412.316	-12.9795	-15.1776	-14.2635	0
1ai1-1-1ai1_H-1-1ai1_P-1__receptor.pdb	1ai1-1-1ai1_H-1-1ai1_P-1__ligand.sdf	1700	80	315.271	-13.995	-13.995	-13.995	0
1ai1-1-1ai1_L-1-1ai1_P-1__receptor.pdb	1ai1-1-1ai1_L-1-1ai1_P-1__ligand.sdf	1662	80	251.447	-8.33743	-8.33743	-8.33743	0
